# Time(s)     N            E            Z
 2.30100e+01 -1.99275e-17  3.25440e-01 -9.24079e-03
 2.30200e+01 -1.38906e-17  2.26851e-01  1.88170e-01
 2.30300e+01 -1.89040e-17  3.08725e-01 -1.45407e-02
 2.30400e+01 -1.29352e-17  2.11248e-01  1.82102e-01
 2.30500e+01 -1.79670e-17  2.93423e-01 -1.92881e-02
 2.30600e+01 -1.20617e-17  1.96983e-01  1.76551e-01
 2.30700e+01 -1.71069e-17  2.79376e-01 -2.35504e-02
 2.30800e+01 -1.12613e-17  1.83911e-01  1.71453e-01
 2.30900e+01 -1.63154e-17  2.66451e-01 -2.73850e-02
 2.31000e+01 -1.05261e-17  1.71904e-01  1.66757e-01
 2.31100e+01 -1.55854e-17  2.54529e-01 -3.08410e-02
 2.31200e+01 -9.84935e-18  1.60852e-01  1.62416e-01
 2.31300e+01 -1.49105e-17  2.43508e-01 -3.39608e-02
 2.31400e+01 -9.22522e-18  1.50659e-01  1.58393e-01
 2.31500e+01 -1.42853e-17  2.33297e-01 -3.67807e-02
 2.31600e+01 -8.64851e-18  1.41241e-01  1.54652e-01
 2.31700e+01 -1.37050e-17  2.23819e-01 -3.93324e-02
 2.31800e+01 -8.11464e-18  1.32522e-01  1.51165e-01
 2.31900e+01 -1.31652e-17  2.15003e-01 -4.16436e-02
 2.32000e+01 -7.61961e-18  1.24438e-01  1.47906e-01
 2.32100e+01 -1.26621e-17  2.06789e-01 -4.37382e-02
 2.32200e+01 -7.15985e-18  1.16929e-01  1.44853e-01
 2.32300e+01 -1.21926e-17  1.99120e-01 -4.56374e-02
 2.32400e+01 -6.73220e-18  1.09945e-01  1.41985e-01
 2.32500e+01 -1.17535e-17  1.91950e-01 -4.73599e-02
 2.32600e+01 -6.33383e-18  1.03439e-01  1.39285e-01
 2.32700e+01 -1.13423e-17  1.85234e-01 -4.89221e-02
 2.32800e+01 -5.96224e-18  9.73707e-02  1.36738e-01
 2.32900e+01 -1.09566e-17  1.78935e-01 -5.03386e-02
 2.33000e+01 -5.61517e-18  9.17026e-02  1.34330e-01
 2.33100e+01 -1.05942e-17  1.73017e-01 -5.16222e-02
 2.33200e+01 -5.29060e-18  8.64021e-02  1.32050e-01
 2.33300e+01 -1.02533e-17  1.67449e-01 -5.27845e-02
 2.33400e+01 -4.98673e-18  8.14395e-02  1.29885e-01
 2.33500e+01 -9.93212e-18  1.62204e-01 -5.38359e-02
 2.33600e+01 -4.70191e-18  7.67880e-02  1.27827e-01
 2.33700e+01 -9.62914e-18  1.57256e-01 -5.47855e-02
 2.33800e+01 -4.43466e-18  7.24236e-02  1.25867e-01
 2.33900e+01 -9.34295e-18  1.52582e-01 -5.56415e-02
 2.34000e+01 -4.18366e-18  6.83243e-02  1.23997e-01
 2.34100e+01 -9.07230e-18  1.48162e-01 -5.64116e-02
 2.34200e+01 -3.94768e-18  6.44705e-02  1.22209e-01
 2.34300e+01 -8.81603e-18  1.43977e-01 -5.71023e-02
 2.34400e+01 -3.72563e-18  6.08442e-02  1.20499e-01
 2.34500e+01 -8.57310e-18  1.40009e-01 -5.77197e-02
 2.34600e+01 -3.51651e-18  5.74289e-02  1.18859e-01
 2.34700e+01 -8.34256e-18  1.36244e-01 -5.82694e-02
 2.34800e+01 -3.31939e-18  5.42098e-02  1.17284e-01
 2.34900e+01 -8.12354e-18  1.32667e-01 -5.87563e-02
 2.35000e+01 -3.13346e-18  5.11733e-02  1.15771e-01
 2.35100e+01 -7.91525e-18  1.29266e-01 -5.91849e-02
 2.35200e+01 -2.95794e-18  4.83068e-02  1.14314e-01
 2.35300e+01 -7.71696e-18  1.26028e-01 -5.95593e-02
 2.35400e+01 -2.79214e-18  4.55991e-02  1.12909e-01
 2.35500e+01 -7.52801e-18  1.22942e-01 -5.98834e-02
 2.35600e+01 -2.63541e-18  4.30396e-02  1.11554e-01
 2.35700e+01 -7.34779e-18  1.19998e-01 -6.01605e-02
 2.35800e+01 -2.48718e-18  4.06187e-02  1.10245e-01
 2.35900e+01 -7.17573e-18  1.17189e-01 -6.03938e-02
 2.36000e+01 -2.34689e-18  3.83276e-02  1.08978e-01
 2.36100e+01 -7.01133e-18  1.14504e-01 -6.05861e-02
 2.36200e+01 -2.21404e-18  3.61581e-02  1.07752e-01
 2.36300e+01 -6.85410e-18  1.11936e-01 -6.07401e-02
 2.36400e+01 -2.08819e-18  3.41027e-02  1.06563e-01
 2.36500e+01 -6.70361e-18  1.09478e-01 -6.08582e-02
 2.36600e+01 -1.96890e-18  3.21546e-02  1.05409e-01
 2.36700e+01 -6.55944e-18  1.07124e-01 -6.09427e-02
 2.36800e+01 -1.85578e-18  3.03072e-02  1.04289e-01
 2.36900e+01 -6.42123e-18  1.04867e-01 -6.09955e-02
 2.37000e+01 -1.74847e-18  2.85546e-02  1.03199e-01
 2.37100e+01 -6.28862e-18  1.02701e-01 -6.10186e-02
 2.37200e+01 -1.64662e-18  2.68914e-02  1.02139e-01
 2.37300e+01 -6.16130e-18  1.00622e-01 -6.10138e-02
 2.37400e+01 -1.54994e-18  2.53124e-02  1.01107e-01
 2.37500e+01 -6.03896e-18  9.86237e-02 -6.09826e-02
 2.37600e+01 -1.45811e-18  2.38128e-02  1.00101e-01
 2.37700e+01 -5.92132e-18  9.67026e-02 -6.09265e-02
 2.37800e+01 -1.37089e-18  2.23883e-02  9.91189e-02
 2.37900e+01 -5.80814e-18  9.48541e-02 -6.08470e-02
 2.38000e+01 -1.28801e-18  2.10348e-02  9.81607e-02
 2.38100e+01 -5.69915e-18  9.30743e-02 -6.07452e-02
 2.38200e+01 -1.20924e-18  1.97485e-02  9.72245e-02
 2.38300e+01 -5.59415e-18  9.13595e-02 -6.06225e-02
 2.38400e+01 -1.13437e-18  1.85257e-02  9.63094e-02
 2.38500e+01 -5.49292e-18  8.97062e-02 -6.04798e-02
 2.38600e+01 -1.06318e-18  1.73631e-02  9.54142e-02
 2.38700e+01 -5.39527e-18  8.81114e-02 -6.03182e-02
 2.38800e+01 -9.95496e-19  1.62577e-02  9.45379e-02
 2.38900e+01 -5.30101e-18  8.65720e-02 -6.01387e-02
 2.39000e+01 -9.31129e-19  1.52065e-02  9.36797e-02
 2.39100e+01 -5.20997e-18  8.50852e-02 -5.99422e-02
 2.39200e+01 -8.69916e-19  1.42068e-02  9.28386e-02
 2.39300e+01 -5.12199e-18  8.36484e-02 -5.97294e-02
 2.39400e+01 -8.11701e-19  1.32561e-02  9.20138e-02
 2.39500e+01 -5.03692e-18  8.22592e-02 -5.95012e-02
 2.39600e+01 -7.56338e-19  1.23519e-02  9.12047e-02
 2.39700e+01 -4.95462e-18  8.09152e-02 -5.92582e-02
 2.39800e+01 -7.03690e-19  1.14921e-02  9.04106e-02
 2.39900e+01 -4.87497e-18  7.96143e-02 -5.90012e-02
 2.40000e+01 -6.53628e-19  1.06746e-02  8.96307e-02
 2.40100e+01 -4.79783e-18  7.83545e-02 -5.87307e-02
 2.40200e+01 -6.06032e-19  9.89725e-03  8.88645e-02
 2.40300e+01 -4.72309e-18  7.71338e-02 -5.84474e-02
 2.40400e+01 -5.60787e-19  9.15834e-03  8.81114e-02
 2.40500e+01 -4.65063e-18  7.59506e-02 -5.81517e-02
 2.40600e+01 -5.17787e-19  8.45610e-03  8.73710e-02
 2.40700e+01 -4.58037e-18  7.48031e-02 -5.78442e-02
 2.40800e+01 -4.76932e-19  7.78889e-03  8.66426e-02
 2.40900e+01 -4.51219e-18  7.36897e-02 -5.75254e-02
 2.41000e+01 -4.38126e-19  7.15515e-03  8.59259e-02
 2.41100e+01 -4.44602e-18  7.26089e-02 -5.71956e-02
 2.41200e+01 -4.01282e-19  6.55343e-03  8.52204e-02
 2.41300e+01 -4.38175e-18  7.15594e-02 -5.68554e-02
 2.41400e+01 -3.66314e-19  5.98236e-03  8.45258e-02
 2.41500e+01 -4.31932e-18  7.05399e-02 -5.65050e-02
 2.41600e+01 -3.33144e-19  5.44066e-03  8.38416e-02
 2.41700e+01 -4.25864e-18  6.95489e-02 -5.61449e-02
 2.41800e+01 -3.01697e-19  4.92708e-03  8.31675e-02
 2.41900e+01 -4.19965e-18  6.85855e-02 -5.57754e-02
 2.42000e+01 -2.71902e-19  4.44050e-03  8.25032e-02
 2.42100e+01 -4.14227e-18  6.76485e-02 -5.53967e-02
 2.42200e+01 -2.43693e-19  3.97981e-03  8.18484e-02
 2.42300e+01 -4.08645e-18  6.67368e-02 -5.50092e-02
 2.42400e+01 -2.17007e-19  3.54399e-03  8.12028e-02
 2.42500e+01 -4.03211e-18  6.58494e-02 -5.46132e-02
 2.42600e+01 -1.91784e-19  3.13208e-03  8.05662e-02
 2.42700e+01 -3.97921e-18  6.49854e-02 -5.42088e-02
 2.42800e+01 -1.67969e-19  2.74314e-03  7.99383e-02
 2.42900e+01 -3.92769e-18  6.41440e-02 -5.37964e-02
 2.43000e+01 -1.45508e-19  2.37632e-03  7.93188e-02
 2.43100e+01 -3.87749e-18  6.33242e-02 -5.33761e-02
 2.43200e+01 -1.24351e-19  2.03080e-03  7.87076e-02
 2.43300e+01 -3.82857e-18  6.25254e-02 -5.29481e-02
 2.43400e+01 -1.04450e-19  1.70579e-03  7.81046e-02
 2.43500e+01 -3.78089e-18  6.17466e-02 -5.25126e-02
 2.43600e+01 -8.57606e-20  1.40058e-03  7.75094e-02
 2.43700e+01 -3.73440e-18  6.09873e-02 -5.20698e-02
 2.43800e+01 -6.82404e-20  1.11445e-03  7.69220e-02
 2.43900e+01 -3.68905e-18  6.02468e-02 -5.16198e-02
 2.44000e+01 -5.18491e-20  8.46760e-04  7.63422e-02
 2.44100e+01 -3.64482e-18  5.95244e-02 -5.11628e-02
 2.44200e+01 -3.65486e-20  5.96883e-04  7.57698e-02
 2.44300e+01 -3.60166e-18  5.88195e-02 -5.06988e-02
 2.44400e+01 -2.23028e-20  3.64233e-04  7.52049e-02
 2.44500e+01 -3.55953e-18  5.81316e-02 -5.02281e-02
 2.44600e+01 -9.07790e-21  1.48253e-04  7.46471e-02
 2.44700e+01 -3.51842e-18  5.74601e-02 -4.97506e-02
 2.44800e+01  3.15843e-21 -5.15811e-05  7.40966e-02
 2.44900e+01 -3.47827e-18  5.68045e-02 -4.92665e-02
 2.45000e+01  1.44366e-20 -2.35767e-04  7.35531e-02
 2.45100e+01 -3.43908e-18  5.61644e-02 -4.87758e-02
 2.45200e+01  2.47853e-20 -4.04774e-04  7.30166e-02
 2.45300e+01 -3.40080e-18  5.55393e-02 -4.82787e-02
 2.45400e+01  3.42316e-20 -5.59045e-04  7.24870e-02
 2.45500e+01 -3.36341e-18  5.49287e-02 -4.77751e-02
 2.45600e+01  4.28013e-20 -6.98999e-04  7.19643e-02
 2.45700e+01 -3.32689e-18  5.43322e-02 -4.72651e-02
 2.45800e+01  5.05185e-20 -8.25029e-04  7.14485e-02
 2.45900e+01 -3.29121e-18  5.37496e-02 -4.67487e-02
 2.46000e+01  5.74059e-20 -9.37509e-04  7.09396e-02
 2.46100e+01 -3.25636e-18  5.31803e-02 -4.62260e-02
 2.46200e+01  6.34849e-20 -1.03679e-03  7.04374e-02
 2.46300e+01 -3.22230e-18  5.26242e-02 -4.56969e-02
 2.46400e+01  6.87758e-20 -1.12319e-03  6.99420e-02
 2.46500e+01 -3.18903e-18  5.20808e-02 -4.51615e-02
 2.46600e+01  7.32973e-20 -1.19704e-03  6.94535e-02
 2.46700e+01 -3.15652e-18  5.15499e-02 -4.46197e-02
 2.46800e+01  7.70673e-20 -1.25860e-03  6.89718e-02
 2.46900e+01 -3.12476e-18  5.10311e-02 -4.40715e-02
 2.47000e+01  8.01023e-20 -1.30817e-03  6.84969e-02
 2.47100e+01 -3.09372e-18  5.05243e-02 -4.35168e-02
 2.47200e+01  8.24178e-20 -1.34598e-03  6.80290e-02
 2.47300e+01 -3.06341e-18  5.00292e-02 -4.29558e-02
 2.47400e+01  8.40280e-20 -1.37228e-03  6.75680e-02
 2.47500e+01 -3.03379e-18  4.95456e-02 -4.23881e-02
 2.47600e+01  8.49465e-20 -1.38728e-03  6.71140e-02
 2.47700e+01 -3.00487e-18  4.90732e-02 -4.18139e-02
 2.47800e+01  8.51854e-20 -1.39118e-03  6.66670e-02
 2.47900e+01 -2.97662e-18  4.86119e-02 -4.12330e-02
 2.48000e+01  8.47562e-20 -1.38417e-03  6.62273e-02
 2.48100e+01 -2.94904e-18  4.81615e-02 -4.06453e-02
 2.48200e+01  8.36691e-20 -1.36642e-03  6.57947e-02
 2.48300e+01 -2.92212e-18  4.77218e-02 -4.00508e-02
 2.48400e+01  8.19336e-20 -1.33808e-03  6.53696e-02
 2.48500e+01 -2.89584e-18  4.72927e-02 -3.94493e-02
 2.48600e+01  7.95580e-20 -1.29928e-03  6.49519e-02
 2.48700e+01 -2.87021e-18  4.68741e-02 -3.88406e-02
 2.48800e+01  7.65500e-20 -1.25016e-03  6.45418e-02
 2.48900e+01 -2.84521e-18  4.64658e-02 -3.82247e-02
 2.49000e+01  7.29162e-20 -1.19081e-03  6.41394e-02
 2.49100e+01 -2.82083e-18  4.60677e-02 -3.76014e-02
 2.49200e+01  6.86623e-20 -1.12134e-03  6.37450e-02
 2.49300e+01 -2.79708e-18  4.56799e-02 -3.69705e-02
 2.49400e+01  6.37930e-20 -1.04182e-03  6.33587e-02
 2.49500e+01 -2.77395e-18  4.53021e-02 -3.63318e-02
 2.49600e+01  5.83123e-20 -9.52312e-04  6.29806e-02
 2.49700e+01 -2.75143e-18  4.49343e-02 -3.56852e-02
 2.49800e+01  5.22232e-20 -8.52870e-04  6.26110e-02
 2.49900e+01 -2.72953e-18  4.45766e-02 -3.50304e-02
 2.50000e+01  4.55279e-20 -7.43526e-04  6.22501e-02
 2.50100e+01 -2.70823e-18  4.42288e-02 -3.43672e-02
 2.50200e+01  3.82274e-20 -6.24300e-04  6.18981e-02
 2.50300e+01 -2.68755e-18  4.38910e-02 -3.36953e-02
 2.50400e+01  3.03221e-20 -4.95197e-04  6.15553e-02
 2.50500e+01 -2.66748e-18  4.35632e-02 -3.30145e-02
 2.50600e+01  2.18113e-20 -3.56205e-04  6.12219e-02
 2.50700e+01 -2.64801e-18  4.32453e-02 -3.23245e-02
 2.50800e+01  1.26934e-20 -2.07299e-04  6.08983e-02
 2.50900e+01 -2.62916e-18  4.29375e-02 -3.16250e-02
 2.51000e+01  2.96590e-21 -4.84369e-05  6.05848e-02
 2.51100e+01 -2.61093e-18  4.26398e-02 -3.09156e-02
 2.51200e+01 -7.37480e-21  1.20440e-04  6.02816e-02
 2.51300e+01 -2.59332e-18  4.23521e-02 -3.01960e-02
 2.51400e+01 -1.83332e-20  2.99405e-04  5.99892e-02
 2.51500e+01 -2.57634e-18  4.20748e-02 -2.94659e-02
 2.51600e+01 -2.99150e-20  4.88549e-04  5.97080e-02
 2.51700e+01 -2.55998e-18  4.18077e-02 -2.87248e-02
 2.51800e+01 -4.21268e-20  6.87983e-04  5.94383e-02
 2.51900e+01 -2.54427e-18  4.15511e-02 -2.79723e-02
 2.52000e+01 -5.49763e-20  8.97832e-04  5.91806e-02
 2.52100e+01 -2.52921e-18  4.13051e-02 -2.72079e-02
 2.52200e+01 -6.84726e-20  1.11824e-03  5.89354e-02
 2.52300e+01 -2.51480e-18  4.10698e-02 -2.64312e-02
 2.52400e+01 -8.26255e-20  1.34938e-03  5.87031e-02
 2.52500e+01 -2.50106e-18  4.08454e-02 -2.56416e-02
 2.52600e+01 -9.74466e-20  1.59142e-03  5.84844e-02
 2.52700e+01 -2.48800e-18  4.06322e-02 -2.48386e-02
 2.52800e+01 -1.12948e-19  1.84459e-03  5.82797e-02
 2.52900e+01 -2.47564e-18  4.04302e-02 -2.40215e-02
 2.53000e+01 -1.29145e-19  2.10909e-03  5.80898e-02
 2.53100e+01 -2.46398e-18  4.02399e-02 -2.31898e-02
 2.53200e+01 -1.46051e-19  2.38520e-03  5.79152e-02
 2.53300e+01 -2.45305e-18  4.00614e-02 -2.23427e-02
 2.53400e+01 -1.63685e-19  2.67317e-03  5.77567e-02
 2.53500e+01 -2.44286e-18  3.98950e-02 -2.14795e-02
 2.53600e+01 -1.82063e-19  2.97331e-03  5.76150e-02
 2.53700e+01 -2.43344e-18  3.97411e-02 -2.05995e-02
 2.53800e+01 -2.01207e-19  3.28596e-03  5.74909e-02
 2.53900e+01 -2.42480e-18  3.95999e-02 -1.97017e-02
 2.54000e+01 -2.21137e-19  3.61145e-03  5.73853e-02
 2.54100e+01 -2.41696e-18  3.94719e-02 -1.87854e-02
 2.54200e+01 -2.41879e-19  3.95018e-03  5.72991e-02
 2.54300e+01 -2.40995e-18  3.93575e-02 -1.78494e-02
 2.54400e+01 -2.63456e-19  4.30256e-03  5.72334e-02
 2.54500e+01 -2.40380e-18  3.92571e-02 -1.68929e-02
 2.54600e+01 -2.85896e-19  4.66903e-03  5.71891e-02
 2.54700e+01 -2.39854e-18  3.91711e-02 -1.59146e-02
 2.54800e+01 -3.09229e-19  5.05009e-03  5.71674e-02
 2.54900e+01 -2.39419e-18  3.91001e-02 -1.49135e-02
 2.55000e+01 -3.33487e-19  5.44626e-03  5.71697e-02
 2.55100e+01 -2.39079e-18  3.90446e-02 -1.38882e-02
 2.55200e+01 -3.58704e-19  5.85808e-03  5.71971e-02
 2.55300e+01 -2.38838e-18  3.90051e-02 -1.28372e-02
 2.55400e+01 -3.84917e-19  6.28617e-03  5.72511e-02
 2.55500e+01 -2.38699e-18  3.89825e-02 -1.17593e-02
 2.55600e+01 -4.12165e-19  6.73117e-03  5.73333e-02
 2.55700e+01 -2.38666e-18  3.89772e-02 -1.06527e-02
 2.55800e+01 -4.40491e-19  7.19377e-03  5.74453e-02
 2.55900e+01 -2.38745e-18  3.89900e-02 -9.51570e-03
 2.56000e+01 -4.69941e-19  7.67471e-03  5.75890e-02
 2.56100e+01 -2.38939e-18  3.90217e-02 -8.34647e-03
 2.56200e+01 -5.00562e-19  8.17480e-03  5.77662e-02
 2.56300e+01 -2.39254e-18  3.90731e-02 -7.14297e-03
 2.56400e+01 -5.32408e-19  8.69489e-03  5.79790e-02
 2.56500e+01 -2.39695e-18  3.91451e-02 -5.90302e-03
 2.56600e+01 -5.65534e-19  9.23587e-03  5.82298e-02
 2.56700e+01 -2.40268e-18  3.92387e-02 -4.62425e-03
 2.56800e+01 -5.99999e-19  9.79872e-03  5.85210e-02
 2.56900e+01 -2.40978e-18  3.93548e-02 -3.30409e-03
 2.57000e+01 -6.35864e-19  1.03845e-02  5.88553e-02
 2.57100e+01 -2.41834e-18  3.94944e-02 -1.93973e-03
 2.57200e+01 -6.73197e-19  1.09941e-02  5.92355e-02
 2.57300e+01 -2.42840e-18  3.96588e-02 -5.28142e-04
 2.57400e+01 -7.12064e-19  1.16289e-02  5.96650e-02
 2.57500e+01 -2.44005e-18  3.98490e-02  9.33993e-04
 2.57600e+01 -7.52537e-19  1.22899e-02  6.01470e-02
 2.57700e+01 -2.45335e-18  4.00663e-02  2.45029e-03
 2.57800e+01 -7.94688e-19  1.29782e-02  6.06855e-02
 2.57900e+01 -2.46838e-18  4.03117e-02  4.02468e-03
 2.58000e+01 -8.38586e-19  1.36952e-02  6.12845e-02
 2.58100e+01 -2.48520e-18  4.05864e-02  5.66148e-03
 2.58200e+01 -8.84300e-19  1.44417e-02  6.19485e-02
 2.58300e+01 -2.50388e-18  4.08915e-02  7.36538e-03
 2.58400e+01 -9.31884e-19  1.52188e-02  6.26825e-02
 2.58500e+01 -2.52447e-18  4.12277e-02  9.14153e-03
 2.58600e+01 -9.81381e-19  1.60272e-02  6.34918e-02
 2.58700e+01 -2.54700e-18  4.15957e-02  1.09956e-02
 2.58800e+01 -1.03281e-18  1.68671e-02  6.43823e-02
 2.58900e+01 -2.57148e-18  4.19955e-02  1.29336e-02
 2.59000e+01 -1.08617e-18  1.77385e-02  6.53605e-02
 2.59100e+01 -2.59789e-18  4.24268e-02  1.49625e-02
 2.59200e+01 -1.14142e-18  1.86408e-02  6.64334e-02
 2.59300e+01 -2.62620e-18  4.28891e-02  1.70897e-02
 2.59400e+01 -1.19854e-18  1.95736e-02  6.76092e-02
 2.59500e+01 -2.65637e-18  4.33819e-02  1.93236e-02
 2.59600e+01 -1.25748e-18  2.05362e-02  6.88965e-02
 2.59700e+01 -2.68838e-18  4.39046e-02  2.16735e-02
 2.59800e+01 -1.31822e-18  2.15282e-02  7.03054e-02
 2.59900e+01 -2.72220e-18  4.44569e-02  2.41501e-02
 2.60000e+01 -1.38074e-18  2.25492e-02  7.18469e-02
 2.60100e+01 -2.75778e-18  4.50380e-02  2.67652e-02
 2.60200e+01 -1.44496e-18  2.35980e-02  7.35337e-02
 2.60300e+01 -2.79503e-18  4.56463e-02  2.95317e-02
 2.60400e+01 -1.51072e-18  2.46720e-02  7.53795e-02
 2.60500e+01 -2.83373e-18  4.62783e-02  3.24645e-02
 2.60600e+01 -1.57776e-18  2.57667e-02  7.73999e-02
 2.60700e+01 -2.87353e-18  4.69283e-02  3.55799e-02
 2.60800e+01 -1.64562e-18  2.68750e-02  7.96122e-02
 2.60900e+01 -2.91391e-18  4.75878e-02  3.88963e-02
 2.61000e+01 -1.71371e-18  2.79870e-02  8.20361e-02
 2.61100e+01 -2.95418e-18  4.82453e-02  4.24347e-02
 2.61200e+01 -1.78123e-18  2.90897e-02  8.46940e-02
 2.61300e+01 -2.99347e-18  4.88870e-02  4.62193e-02
 2.61400e+01 -1.84727e-18  3.01681e-02  8.76122e-02
 2.61500e+01 -3.03080e-18  4.94967e-02  5.02786e-02
 2.61600e+01 -1.91078e-18  3.12054e-02  9.08217e-02
 2.61700e+01 -3.06511e-18  5.00571e-02  5.46464e-02
 2.61800e+01 -1.97067e-18  3.21835e-02  9.43597e-02
 2.61900e+01 -3.09525e-18  5.05492e-02  5.93633e-02
 2.62000e+01 -2.02565e-18  3.30813e-02  9.82702e-02
 2.62100e+01 -3.11973e-18  5.09491e-02  6.44773e-02
 2.62200e+01 -2.07401e-18  3.38711e-02  1.02606e-01
 2.62300e+01 -3.13662e-18  5.12249e-02  7.00455e-02
 2.62400e+01 -2.11361e-18  3.45178e-02  1.07429e-01
 2.62500e+01 -3.14367e-18  5.13400e-02  7.61373e-02
 2.62600e+01 -2.14212e-18  3.49834e-02  1.12817e-01
 2.62700e+01 -3.13840e-18  5.12539e-02  8.28394e-02
 2.62800e+01 -2.15658e-18  3.52197e-02  1.18866e-01
 2.62900e+01 -3.11671e-18  5.08998e-02  9.02571e-02
 2.63000e+01 -2.15076e-18  3.51246e-02  1.25691e-01
 2.63100e+01 -3.06906e-18  5.01216e-02  9.85104e-02
 2.63200e+01 -2.11055e-18  3.44680e-02  1.33416e-01
 2.63300e+01 -2.97581e-18  4.85987e-02  1.07731e-01
 2.63400e+01 -2.01009e-18  3.28273e-02  1.42182e-01
 2.63500e+01 -2.80443e-18  4.57999e-02  1.18073e-01
 2.63600e+01 -1.80972e-18  2.95550e-02  1.52159e-01
 2.63700e+01 -2.50745e-18  4.09498e-02  1.29727e-01
 2.63800e+01 -1.45285e-18  2.37268e-02  1.63570e-01
 2.63900e+01 -2.01719e-18  3.29432e-02  1.42953e-01
 2.64000e+01 -8.57826e-19  1.40094e-02  1.76713e-01
 2.64100e+01 -1.23439e-18  2.01591e-02  1.58094e-01
 2.64200e+01  9.67439e-20 -1.57995e-03  1.91987e-01
 2.64300e+01 -1.03525e-20  1.69069e-04  1.75614e-01
 2.64400e+01  1.59257e-18 -2.60086e-02  2.09931e-01
 2.64500e+01  1.87501e-18 -3.06213e-02  1.96138e-01
 2.64600e+01  3.89193e-18 -6.35600e-02  2.31263e-01
 2.64700e+01  4.72504e-18 -7.71658e-02  2.20484e-01
 2.64800e+01  7.32747e-18 -1.19667e-01  2.56898e-01
 2.64900e+01  8.86842e-18 -1.44832e-01  2.49629e-01
 2.65000e+01  1.21527e-17 -1.98468e-01  2.87800e-01
 2.65100e+01  1.43510e-17 -2.34370e-01  2.84379e-01
 2.65200e+01  1.79925e-17 -2.93839e-01  3.24374e-01
 2.65300e+01  2.00901e-17 -3.28096e-01  3.24408e-01
 2.65400e+01  2.27804e-17 -3.72031e-01  3.65250e-01
 2.65500e+01  2.29690e-17 -3.75113e-01  3.67248e-01
 2.65600e+01  2.27559e-17 -3.71632e-01  4.07388e-01
 2.65700e+01  1.95581e-17 -3.19408e-01  4.10499e-01
 2.65800e+01  1.60241e-17 -2.61694e-01  4.50519e-01
 2.65900e+01  1.02242e-17 -1.66973e-01  4.56945e-01
 2.66000e+01  4.94813e-18 -8.08091e-02  5.00187e-01
 2.66100e+01 -1.76616e-18  2.88435e-02  5.13580e-01
 2.66200e+01 -7.53605e-18  1.23073e-01  5.63363e-01
 2.66300e+01 -1.45987e-17  2.38416e-01  5.86446e-01
 2.66400e+01 -2.09434e-17  3.42031e-01  6.45076e-01
 2.66500e+01 -2.89229e-17  4.72347e-01  6.80203e-01
 2.66600e+01 -3.66930e-17  5.99243e-01  7.50785e-01
 2.66700e+01 -4.65864e-17  7.60813e-01  8.02529e-01
 2.66800e+01 -5.68837e-17  9.28981e-01  8.91698e-01
 2.66900e+01 -7.00239e-17  1.14358e+00  9.69141e-01
 2.67000e+01 -8.46257e-17  1.38204e+00  1.08889e+00
 2.67100e+01 -1.03574e-16  1.69149e+00  1.20780e+00
 2.67200e+01 -1.26228e-16  2.06145e+00  1.37932e+00
 2.67300e+01 -1.56604e-16  2.55753e+00  1.56915e+00
 2.67400e+01 -1.95850e-16  3.19847e+00  1.83481e+00
 2.67500e+01 -2.51076e-16  4.10038e+00  2.15864e+00
 2.67600e+01 -3.28523e-16  5.36518e+00  2.61566e+00
 2.67700e+01 -4.44436e-16  7.25820e+00  3.22862e+00
 2.67800e+01 -6.19657e-16  1.01198e+01  4.12799e+00
 2.67900e+01 -8.89967e-16  1.45343e+01  5.41886e+00
 2.68000e+01 -1.27203e-15  2.07737e+01  7.22410e+00
 2.68100e+01 -1.66667e-15  2.72188e+01  9.16879e+00
 2.68200e+01 -1.76245e-15  2.87829e+01  1.01865e+01
 2.68300e+01 -1.46428e-15  2.39135e+01  9.96009e+00
 2.68400e+01 -1.07502e-15  1.75564e+01  9.76171e+00
 2.68500e+01 -7.89193e-16  1.28885e+01  1.04617e+01
 2.68600e+01 -6.20417e-16  1.01322e+01  1.24680e+01
 2.68700e+01 -5.41962e-16  8.85091e+00  1.61689e+01
 2.68800e+01 -5.37677e-16  8.78093e+00  2.23391e+01
 2.68900e+01 -5.98175e-16  9.76895e+00  3.15174e+01
 2.69000e+01 -6.90358e-16  1.12744e+01  4.18602e+01
 2.69100e+01 -7.11535e-16  1.16203e+01  4.58070e+01
 2.69200e+01 -6.01805e-16  9.82821e+00  3.89362e+01
 2.69300e+01 -4.47220e-16  7.30365e+00  2.81698e+01
 2.69400e+01 -3.23709e-16  5.28657e+00  1.95306e+01
 2.69500e+01 -2.39196e-16  3.90636e+00  1.37447e+01
 2.69600e+01 -1.82940e-16  2.98764e+00  9.99188e+00
 2.69700e+01 -1.44263e-16  2.35599e+00  7.51402e+00
 2.69800e+01 -1.17085e-16  1.91214e+00  5.81944e+00
 2.69900e+01 -9.69661e-17  1.58358e+00  4.62977e+00
 2.70000e+01 -8.20116e-17  1.33935e+00  3.75790e+00
 2.70100e+01 -7.01785e-17  1.14610e+00  3.11449e+00
 2.70200e+01 -6.10761e-17  9.97448e-01  2.61332e+00
 2.70300e+01 -5.34403e-17  8.72747e-01  2.23209e+00
 2.70400e+01 -4.74905e-17  7.75579e-01  1.91801e+00
 2.70500e+01 -4.22079e-17  6.89308e-01  1.67648e+00
 2.70600e+01 -3.81206e-17  6.22556e-01  1.46574e+00
 2.70700e+01 -3.42620e-17  5.59540e-01  1.30511e+00
